endangered organisms,organism subterm queried,organism matched,containing sample,abundance
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,CS,[0.002266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,WMR,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,RG,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,akWK,[0.0028]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,KWH,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,ORO,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,D,[0.000666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,MPT,[0.029266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,KTN,[0.014933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,WAI,[0.000666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,RH,[0.001733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,DC,[0.002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,MO,[0.0012]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,ABT,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,KT,[0.001666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,MU,[0.000733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,VU,[0.000933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,DCB,[0.0036]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,ANI,[0.002133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,RHP,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,OAK,[0.001]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,KRK,[0.0018]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,PHE,[0.000533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,DCP,[0.001133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,MWF,[0.004]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,KP,[0.001133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,wkWK,[0.0012]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,TUK,[0.0074]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,LV,[0.002466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,MWW,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,OTH,[0.002533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,NKU,[0.001933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,OT,[0.0004]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,O,[0.0012]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,ORO,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,OAG,[0.002933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,OAK,[0.000933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,OR,[0.000933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,OAL,[0.0128]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,OAM,[0.012066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,OP,[0.007]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,OB,[0.008]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,OHP,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,OMW,[0.0082]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,OMR,[0.0016]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,akWH,[0.003133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,WMR,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,akWK,[0.014933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,wkWK,[0.002266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,ANI,[0.001]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,AG,[0.018666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,AR,[0.011733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,WKR,[0.020533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,ARM,[0.0024]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,wkOKU,[0.007066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,ART,[0.001333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,wkNK,[0.0026]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,AU,[0.0014]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,WKN,[0.0104]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,AW,[0.061666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,AWD,[0.001266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,wkMTA,[0.000666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,AWN,[0.003]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,WKK,[0.0028]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,BAL,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,BC,[0.008933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,WHB,[0.017933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,BOG,[0.0004]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,wgWG,[0.0498]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,BOR,[0.003066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,BR,[0.0016]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,WGR,[0.002933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,BSH,[0.0026]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,wgPOR,[0.013666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,CB,[0.001266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,cbWK,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,wgMAN,[0.009466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,CH,[0.003266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,WC,[0.000466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,CL,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,CMD,[0.017133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,WB,[0.003266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,CS,[0.0094]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,AHR,[0.0006]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,WAI,[0.007866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,D,[0.001333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,DC,[0.001933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,VU,[0.000866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,DCB,[0.0024]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,ABT,[0.000533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TUK,[0.01]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,DCP,[0.009933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,WS,[0.004266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,DRY,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,tsRM,[0.003533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,DUD,[0.001066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TSH,[0.011733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,EAL,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TS,[0.0038]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,EL,[0.0016]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,EM,[0.001666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,akMK,[0.002466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TRU,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,ESK,[0.003466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TRP,[0.004266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,EU,[0.001666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,FRK,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TRN,[0.001266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,GLN,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TRK,[0.003266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TRC,[0.011266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,HAN,[0.001133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,hbMAK,[0.005733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TRB,[0.020266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,hbMAN,[0.006066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TR,[0.001466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,hbMNR,[0.001133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,hbPOR,[0.0024]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TP,[0.0078]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,HER,[0.002733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TNK,[0.000466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,HKH,[0.002133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,WPR,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,HOK,[0.001533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TKT,[0.007666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,HOR,[0.0096]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TKP,[0.0012]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,hrMAN,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TK,[0.000866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,hrMW,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,HRN,[0.045466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TIW,[0.001333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,akMW,[0.0196]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TIR,[0.0006]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,HT,[0.0008]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,HTM,[0.028466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TH,[0.0006]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,HUT,[0.0022]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,TAS,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,HW,[0.022533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,SY,[0.0082]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,JLB,[0.0004]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,STX,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,JLH,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,SR,[0.010733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,JLW,[0.0024]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,WP,[0.013933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,SPR,[0.0006]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,K,[0.0014]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,KAR,[0.0022]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,akNK,[0.001133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,SP,[0.007133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,KAU,[0.002066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,SKL,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,KH,[0.0008]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,SH,[0.001733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,KKP,[0.001333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,SEL,[0.0032]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,KN,[0.015133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,RUA,[0.006]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,KOW,[0.0056]
